name	mean
Dactylococcopsis	3.00
Halothece	3.00
Cyanobacterium	3.00
Caldisphaera	1.00
Candidatus Kinetoplastibacterium	3.00
Candidatus Endolissoclinum	1.00
Spiribacter	1.00
Echinicola	4.00
Thioflavicoccus	2.00
Halovivax	2.00
Halobacteroides	5.00
Methanomethylovorans	2.00
Natronococcus	4.00
Saccharothrix	4.00
Thermoclostridium	3.00
Nonlabens	2.71
Desulfocapsa	3.00
Bibersteinia	6.00
Paraglaciecola	5.25
Ilumatobacter	2.00
Mannheimia	6.00
Thalassolituus	3.67
Raoultella	8.00
Epibacterium	4.50
Candidatus Saccharimonas	1.00
Caballeronia	5.00
Salinarchaeum	1.00
Methanomassiliicoccus	1.00
Candidatus Profftella	1.00
Candidatus Nasuia	1.00
Candidatus Symbiobacter	2.00
Adlercreutzia	2.50
Pandoraea	3.78
Salinispira	2.00
Leisingera	4.25
Barnesiella	5.00
Candidatus Babela	1.00
Halostagnicola	2.00
Chania	7.00
Gemmatirosa	2.00
Kutzneria	3.00
Hymenobacter	3.05
Candidatus Hepatoplasma	1.00
Roseibacterium	2.00
Hafnia	7.89
Peptoclostridium	7.00
Gilliamella	4.00
Snodgrassella	4.00
Trueperella	2.85
Castellaniella	2.00
Draconibacterium	2.00
Neochlamydia	2.00
Ensifer	3.50
Rhodoluna	1.00
Candidatus Walczuchella	1.00
Actinotignum	3.00
Fimbriimonas	2.00
Virgibacillus	6.89
Terribacillus	8.00
Dyella	2.00
Dermacoccus	3.00
Palaeococcus	2.00
Nitrospirillum	5.00
Neorhizobium	3.67
Sandaracinus	2.00
Planktomarina	2.00
Candidatus Paracaedibacter	2.00
Basilea	3.00
Thermoanaerosceptrum	5.00
Melissococcus	4.00
Candidatus Izimaplasma	1.00
Cedecea	7.00
Curtobacterium	3.33
Pimelobacter	2.00
Planococcus	8.64
Geoglobus	1.00
Parvimonas	3.00
Candidatus Methanoplasma	1.00
Candidatus Nitrosocosmicus	2.33
Candidatus Nanosynbacter	1.00
Myroides	8.00
Frischella	4.00
Candidatus Nitrosopelagicus	1.00
Halocynthiibacter	3.00
Allofrancisella	3.00
Jeotgalibacillus	9.00
Celeribacter	2.25
Geoalkalibacter	3.00
Methyloceanibacter	1.00
Candidatus Ishikawaella	3.00
Thiolapillus	1.00
Sulfuritalea	2.00
Winogradskyella	2.50
Candidatus Tachikawaea	3.00
Serpentinomonas	2.00
Candidatus Sulcia	1.00
Chryseobacterium	5.52
Paucilactobacillus	4.67
Companilactobacillus	3.88
Rathayibacter	2.00
Gynuella	4.00
Siansivirga	3.00
Psychromicrobium	2.00
Candidatus Methylopumilus	1.50
Tatlockia	3.00
Defluviitoga	3.00
Candidatus Nitrosotenuis	1.00
Martelella	2.40
Alcaligenes	3.00
Magnetospira	2.00
Methylomicrobium	3.00
Avibacterium	6.00
Sneathia	3.00
Zobellia	2.00
Pontibacter	4.00
Spirosoma	3.00
Ferriphaselus	3.00
Filomicrobium	1.00
Salinicoccus	4.00
Sedimenticola	2.00
Altererythrobacter	1.40
Spongiibacter	2.00
Halanaeroarchaeum	1.00
Hoeflea	1.00
Kiritimatiella	1.00
Phytobacter	7.00
Pragia	7.00
Archangium	3.00
Pelagerythrobacter	1.00
Croceicoccus	1.50
Parascardovia	2.00
Scardovia	2.00
Marinovum	2.00
Aurantiacibacter	1.00
Rufibacter	3.00
Methylophilus	2.00
Thermoactinomyces	7.00
Wenzhouxiangella	1.00
Chondromyces	3.00
Arsenicicoccus	2.00
Luteipulveratus	2.00
Massilia	7.00
Schaalia	3.00
Ottowia	2.50
Vulgatibacter	3.00
Labilithrix	4.00
Oblitimonas	4.33
Chelatococcus	2.00
Nitrospira	1.00
Desulfuromonas	2.00
Candidatus Thioglobus	1.00
Lawsonella	2.00
Kibdelosporangium	3.00
Megasphaera	6.50
Citromicrobium	1.00
Beggiatoa	2.00
Confluentimicrobium	2.00
Lentibacillus	6.00
Algibacter	3.33
Apilactobacillus	5.00
Candidatus Xiphinematobacter	1.00
Blastochloris	2.50
Devosia	2.71
Limnohabitans	2.50
Pyrodictium	1.00
Agarivorans	7.00
Sediminicola	3.00
Aneurinibacillus	14.00
Lysobacter	1.91
Aureimonas	2.00
Salinivirga	3.00
Pseudohongiella	2.00
Intestinimonas	2.00
Lacimicrobium	4.00
Paucibacter	6.00
Tenacibaculum	5.40
Roseateles	4.00
Pannonibacter	3.00
Aeromicrobium	2.00
Leclercia	8.00
Arsenophonus	3.75
Kurthia	9.00
Microterricola	3.00
Lutibacter	2.00
Turicibacter	10.00
Limnochorda	2.00
Thermosulfidibacter	1.00
Asaia	5.00
Rhodovulum	3.00
Geminocystis	3.00
Caldimicrobium	1.00
Fischerella	4.00
Gemella	4.00
Grimontia	9.00
Anaerotignum	7.00
Bosea	2.00
Faecalibaculum	14.00
Sinomonas	4.00
Frondihabitans	2.00
Peribacillus	13.12
Rhodoplanes	1.00
Labrenzia	3.00
Steroidobacter	1.00
Obesumbacterium	8.00
Zhongshania	3.00
Sphingorhabdus	1.75
Sporosarcina	8.75
Algoriphagus	3.00
Mucilaginibacter	2.68
Aminobacter	2.25
Brevibacterium	5.23
Planctomyces	3.00
Gemmata	3.67
Haematospirillum	5.00
Rummeliibacillus	12.00
Microbulbifer	4.10
Luteitalea	1.00
Defluviimonas	2.00
Fictibacillus	7.00
Dokdonella	2.00
Ectothiorhodospira	2.00
Denitrobacterium	3.00
Flavisolibacter	2.33
Halotalea	6.00
Marinobacterium	4.50
Lelliottia	7.75
Shinella	3.00
Mitsuaria	2.00
Arachidicoccus	2.50
Dietzia	2.83
Agromyces	2.40
Woeseia	1.00
Dermabacter	3.00
Cryobacterium	3.00
Flammeovirga	9.00
Serinicoccus	2.00
Salimicrobium	7.00
Paraurantiacibacter	1.00
Flavonifractor	2.50
Muribaculum	4.00
Blautia	5.33
Wenyingzhuangia	4.00
Immundisolibacter	1.00
Tsuneonella	1.00
Lentzea	5.00
Cloacibacillus	5.00
Secundilactobacillus	5.50
Brochothrix	9.00
Methyloversatilis	2.00
Blastomonas	2.00
Dialister	5.00
Porphyrobacter	1.00
Cobetia	6.67
Formosa	3.50
Lacunisphaera	1.00
Actinoalloteichus	3.00
Geosporobacter	11.00
Acidihalobacter	1.00
Urechidicola	2.00
Moorea	2.00
Halodesulfurarchaeum	1.00
Kozakia	5.00
Jeongeupia	5.00
Thalassotalea	6.00
Anaerobacillus	11.00
Vagococcus	6.43
Rhodobaca	3.00
Sulfitobacter	2.09
Caldithrix	1.00
Neomicrococcus	3.00
Luteibacter	2.00
Janibacter	2.00
Tardibacter	2.00
Marinilactibacillus	4.00
Marivivens	3.00
Minicystis	4.00
Salegentibacter	3.00
Amylolactobacillus	4.00
Thioclava	3.00
Roseomonas	5.00
Salaquimonas	1.00
Halioglobus	2.00
Poseidonibacter	7.00
Paludisphaera	3.00
Tateyamaria	1.00
Seonamhaeicola	2.00
Jeotgalibaca	6.00
Pelagibaca	2.00
Fuerstia	2.00
Auricoccus	4.00
Halorientalis	2.00
Tessaracoccus	1.71
Sedimentisphaera	3.00
Anaerostipes	5.67
Limihaloglobus	2.00
Aquaspirillum	5.00
Novibacillus	4.00
Paenalcaligenes	3.00
Neoasaia	4.00
Anaerohalosphaera	1.00
Halolamina	2.00
Nonomuraea	5.00
Halomicronema	2.00
Parasaccharibacter	1.00
Roseovarius	1.29
Cnuibacter	2.00
Cellulosimicrobium	3.00
Fibrella	3.00
Rhizobacter	3.00
Oceanicoccus	2.00
Candidatus Nucleicultrix	2.00
Pseudorhodoplanes	1.00
Oxalobacter	1.67
Kushneria	4.00
Natrarchaeobaculum	2.50
Candidatus Nitrosomarinus	1.00
Agarilytica	3.00
Oceanisphaera	8.00
Yoonia	2.00
Sulfuriferula	2.67
Oleiphilus	5.00
Tatumella	7.00
Alkalitalea	4.00
Methylovulum	1.00
Candidatus Mancarchaeum	1.00
Diaphorobacter	3.57
Granulosicoccus	3.00
Paraphotobacterium	9.00
Aquitalea	8.00
Vitreoscilla	4.50
Dehalobacterium	5.00
Arenibacter	3.00
Enterocloster	5.00
Bacterioplanes	4.00
Antarctobacter	2.00
Qipengyuania	1.33
Prauserella	3.00
Aeribacillus	7.00
Actinopolyspora	5.00
Thermogutta	1.00
Plantactinospora	1.67
Candidatus Hamiltonella	3.00
Candidatus Nanopelagicus	1.00
Candidatus Planktophila	1.00
Gibbsiella	7.00
Brenneria	7.00
Melittangium	4.00
Cystobacter	4.00
Nibricoccus	1.00
Luteimonas	1.60
Rhizorhabdus	2.00
Variibacter	1.00
Microcella	1.00
Sulfurifustis	1.00
Aurantimicrobium	1.00
Filimonas	5.00
Halopenitus	2.00
Sulfuricaulis	1.00
Candidatus Nitrosoglobus	2.00
Labilibaculum	6.00
Thiohalobacter	1.00
Chondrocystis	3.00
Ichthyobacterium	1.00
Ureibacillus	9.00
Zobellella	8.00
Faecalibacterium	6.00
Candidatus Fonsibacter	1.00
Collinsella	5.00
Microvirga	3.00
Methylosinus	3.00
Phyllobacterium	3.00
Mariprofundus	1.50
Reinekea	5.00
Entomoplasma	1.50
Thiodictyon	2.00
Sagittula	2.00
Olleya	4.00
Liquorilactobacillus	6.00
Ketobacter	3.00
Paeniclostridium	17.00
Niveispirillum	4.00
Bacteriovorax	2.00
Flavivirga	2.00
Tamlana	3.00
Laceyella	12.00
Pseudoclostridium	4.00
Candidatus Nitrosocaldus	1.00
Salinigranum	2.00
Pontimonas	1.00
Simonsiella	5.00
Halalkaliarchaeum	2.00
Mixta	7.00
Aureitalea	2.00
Oligella	3.00
Fastidiosipila	2.00
Mogibacterium	2.00
Salinicola	5.00
Mesoflavibacter	2.00
Phreatobacter	2.00
Melaminivora	3.00
Simplicispira	3.00
Pulveribacter	3.00
Candidatus Phycorickettsia	1.00
Ahniella	2.00
Plesiomonas	12.33
Carboxydocella	5.00
Algicoccus	3.00
Gemmobacter	3.00
Catenovulum	6.50
Mycetocola	3.50
Salinibacterium	2.00
Candidatus Fokinia	1.00
Actinobaculum	2.00
Miniimonas	2.00
Limnobaculum	7.00
Aquabacterium	4.00
Candidatus Fukatsuia	5.00
Allopseudarcicella	3.00
Saliniradius	4.00
Salinisphaera	2.00
Acidiferrobacter	1.00
Auritidibacter	2.00
Bradymonas	5.00
Streptacidiphilus	8.67
Arcticibacterium	2.00
Alloprevotella	3.00
Paraliobacillus	9.00
Flagellimonas	2.00
Nitratireductor	1.50
Acidisarcina	1.00
Salicibibacter	6.00
Ephemeroptericola	4.00
Haloplanus	2.00
Euzebya	2.00
Malaciobacter	5.83
Halarcobacter	3.50
Humibacter	2.00
Ornithinimicrobium	2.00
Methanofervidicoccus	2.00
Acidibrevibacterium	1.00
Kordia	3.00
Candidatus Cyclonatronum	3.00
Saccharospirillum	4.00
Gallaecimonas	6.00
Austwickia	2.00
Candidatus Vidania	1.00
Candidatus Purcelliella	1.00
Mariniflexile	2.00
Solimonas	2.00
Salinimonas	5.50
Breoghania	2.00
Maritalea	2.00
Aquimarina	3.50
Lonsdalea	7.00
Bombilactobacillus	4.00
Profundibacter	2.00
Suicoccus	4.00
Paraflavitalea	2.00
Indioceanicola	7.00
Hydrogenophilus	3.00
Methylocaldum	2.00
Lachnoanaerobaculum	5.00
Chryseolinea	2.00
Pseudooceanicola	3.00
Paenisporosarcina	10.50
Planktothrix	4.00
Sutterella	7.00
Zymobacter	8.00
Gryllotalpicola	2.00
Protaetiibacter	1.00
Christensenella	2.50
Mesobacillus	11.00
Metabacillus	16.50
Buttiauxella	8.00
Euzebyella	2.00
Commensalibacter	4.00
Georgenia	2.67
Cohnella	8.25
Halarchaeum	2.00
Epilithonimonas	4.75
Kaistella	3.00
Pigmentiphaga	2.50
Staphylospora	6.00
Plantibacter	2.00
Planobacterium	2.00
Cloacibacterium	2.00
Intestinibaculum	11.00
Metakosakonia	7.00
Scandinavium	7.00
Tabrizicola	2.00
Phascolarctobacterium	5.00
Flaviflexus	3.33
Iodobacter	9.50
Georhizobium	2.00
Halocella	4.00
Undibacterium	4.67
Rickettsiella	2.00
Methylomusa	4.00
Mycoavidus	2.00
Parolsenella	4.00
Pelolinea	1.00
Aerosticca	2.00
Sphingosinicella	2.00
Sulfodiicoccus	1.00
Sulfuriflexus	1.00
Sulfuritortus	2.00
Silicimonas	1.00
Rheinheimera	5.50
Eikenella	4.00
Anoxybacter	8.00
Butyricimonas	5.00
Entomomonas	4.00
Neobacillus	11.50
Glycocaulis	1.00
Sulfurivermis	2.00
Thiomicrorhabdus	3.00
Parasedimentitalea	5.00
Apibacter	3.00
Sporolactobacillus	6.67
Leucobacter	2.00
Halorussus	2.50
Geovibrio	2.00
Gudongella	4.00
Candidatus Vampirococcus	1.00
Tissierella	5.00
Aminipila	5.67
Caproiciproducens	3.50
Xylanimicrobium	3.00
Methylovirgula	1.00
Muriicola	2.00
Pseudolysobacter	2.00
Ktedonosporobacter	4.00
Thalassococcus	1.00
Litorilituus	5.00
Candidatus Nardonella	1.67
Aliarcobacter	4.50
Egicoccus	2.00
Egibacter	1.00
Lichenihabitans	3.00
Streptomonospora	5.00
Haematobacter	3.00
Roseitalea	1.00
Parashewanella	7.00
Acetilactobacillus	5.00
Kerstersia	3.00
Terasakiella	3.00
Boseongicola	1.00
Planomicrobium	9.00
Natronorubrum	5.00
Halapricum	1.00
Halobellus	2.00
Psychroserpens	6.00
Hydrocarboniclastica	3.00
Salinivibrio	9.00
Cetia	4.00
Desulfopila	6.50
Dysosmobacter	3.00
Pseudolabrys	1.00
Haloprofundus	2.00
Roseivirga	4.00
Pseudorhodobacter	4.00
Duncaniella	4.00
Desulfoglaeba	2.00
Agrococcus	1.00
Izhakiella	7.00
Caminibacter	4.00
Emcibacter	2.50
Citricoccus	3.00
Hungatella	4.00
Paraoceanicella	4.00
Oerskovia	4.00
Inhella	4.00
Halostella	2.00
Caloramator	5.00
Antarcticibacterium	3.00
Thermomonas	2.00
Longibaculum	9.00
Oceanicola	1.00
Saccharibacillus	10.00
Neokomagataea	7.00
Swingsia	3.50
Oecophyllibacter	1.00
Stella	2.00
Changchengzhania	2.00
Dolosigranulum	4.00
Ferrovibrio	1.00
Radiobacillus	8.00
Chitinimonas	5.00
Tomitella	4.00
Sporomusa	12.00
Gimesia	2.00
Maioricimonas	2.00
Symmachiella	2.00
Aeoliella	1.00
Bremerella	2.00
Polystyrenella	2.00
Pirellulimonas	1.00
Lignipirellula	1.00
Rosistilla	1.00
Aureliella	2.00
Salarchaeum	1.00
Litoreibacter	3.00
Noviherbaspirillum	3.00
Euhalothece	2.00
Nesterenkonia	2.00
Pistricoccus	4.00
Pseudobacter	2.00
Baekduia	1.00
Panacibacter	1.00
Pseudoleptotrichia	4.00
Persicimonas	3.00
Youhaiella	2.00
Candidatus Prometheoarchaeum	1.00
Ruania	2.00
Chitinolyticbacter	4.00
Anseongella	3.00
Atlantibacter	7.00
Roseimaritima	1.00
Aquisphaera	3.00
Mariniblastus	1.00
Mediterraneibacter	5.00
Peptacetobacter	10.00
Crassaminicella	11.00
Olivibacter	3.50
Limnoglobus	3.00
Oryzomicrobium	3.00
Sulfuracidifex	1.00
Sphaerotilus	4.00
Thiospirochaeta	7.00
Oceanispirochaeta	4.00
Labrys	3.00
Lysinimonas	1.00
Neptunomonas	5.00
Schleiferilactobacillus	5.00
Empedobacter	7.00
Flintibacter	3.00
Nitrincola	5.00
Hypericibacter	2.00
Psychrobacillus	10.50
Actinomadura	5.00
Tepidiforma	1.00
Skermanella	6.00
Moritella	16.50
Pseudobutyrivibrio	5.00
Pradoshia	9.00
Lacipirellula	1.00
Ancylobacter	2.00
Roseivivax	2.00
Maribius	2.00
Luteimicrobium	3.00
Candidatus Methylospira	3.00
Oceanihabitans	4.00
Raineyella	3.00
Kluyvera	8.00
Heliorestis	2.00
Gracilibacillus	7.00
Litoricola	3.00
Actinomarinicola	1.00
Pseudactinotalea	2.00
Thermochromatium	3.00
Otariodibacter	6.00
Desulfosarcina	2.00
Tetrasphaera	1.00
Haloactinobacterium	2.00
Stygiolobus	1.00
Bombella	4.50
Guyparkeria	2.00
Candidatus Syntrophocurvum	3.00
Flavihumibacter	2.00
Casimicrobium	2.00
Diaminobutyricimonas	2.00
Permianibacter	2.00
Salinibaculum	2.00
Stappia	2.00
Terricaulis	1.00
Pelistega	3.00
Epidermidibacterium	1.00
Pontibacillus	8.00
Xylophilus	3.00
Nibribacter	3.00
Bergeyella	3.00
Marisediminicola	2.00
Anaerocolumna	6.33
Candidatus Chazhemtobacterium	1.00
Athalassotoga	2.00
Sinimarinibacterium	2.00
Edaphobacter	1.00
Rhodocytophaga	3.00
Amedibacterium	6.00
Rodentibacter	6.00
Caloranaerobacter	6.00
Megamonas	5.50
Kineobactrum	2.00
Mycolicibacillus	2.00
Spartinivicinus	4.00
Pseudohalocynthiibacter	1.00
Roseimicrobium	2.00
Kingella	4.00
Nordella	2.00
Sphingosinithalassobacter	1.00
Succinivibrio	7.00
Candidatus Kuenenia	1.00
Thermosulfuriphilus	1.00
Monaibacterium	2.00
Dysgonomonas	4.00
Phycicoccus	1.00
Propioniciclava	2.00
Thiosulfativibrio	3.00
Thiosulfatimonas	4.00
Mameliella	3.00
Frederiksenia	6.00
Orbus	4.00
Phytohabitans	2.00
Sulfurimicrobium	2.00
Tolypothrix	5.00
Leeuwenhoekiella	3.00
Salinadaptatus	1.00
Yokenella	7.00
Erysipelatoclostridium	5.25
Mobilicoccus	3.00
Oxynema	5.00
Thalassobius	3.00
Bermanella	3.00
Romboutsia	16.00
Thermosulfurimonas	1.00
Limnospira	2.00
Pyruvatibacter	1.00
Duganella	7.00
Luteolibacter	2.00
Limnobacter	2.00
Herbiconiux	2.00
Frigoriglobus	2.00
Candidatus Nitrotoga	2.00
Thermoleptolyngbya	2.00
Pseudoarcobacter	6.00
Tenuifilum	3.00
Kroppenstedtia	4.00
Abiotrophia	4.00
Candidatus Aquiluna	1.00
Deefgea	8.00
Conexivisphaera	1.00
Methyloligella	1.00
Candidatus Reidiella	1.00
Oricola	1.00
Verrucosispora	3.00
Desulfolutivibrio	2.00
Bisgaardia	6.00
Parasphingopyxis	1.00
Methanolobus	2.00
Galbibacter	3.00
Furfurilactobacillus	4.00
Candidatus Halobonum	1.00
Costertonia	3.00
Chitinibacter	7.50
Nitrosarchaeum	1.00
Chryseoglobus	1.00
Actinotalea	2.00
Alysiella	6.00
Conchiformibius	4.00
Adhaeribacter	3.00
Pectinatus	4.00
Sandaracinobacter	1.00
Ciceribacter	3.00
Mumia	2.00
Lacibacter	1.00
Tardiphaga	1.00
Frigoribacterium	2.00
Glaciihabitans	1.00
Ewingella	7.00
Altibacter	2.00
Hyphobacterium	1.00
Novosphingopyxis	2.00
Amniculibacterium	5.00
Cylindrospermopsis	3.00
Defluviicoccus	2.00
Roseicitreum	2.00
Tepiditoga	6.00
Roseococcus	2.00
Rouxiella	7.00
Pseudopuniceibacterium	3.00
Cruoricaptor	2.00
Effusibacillus	9.00
Coprobacter	5.00
Faecalibacillus	9.00
Nitrosophilus	3.00
Viridibacillus	10.00
Winkia	3.00
Kordiimonas	2.00
Paludibaculum	2.00
Schlegelella	2.00
Kinneretia	5.00
Pontivivens	2.00
Candidatus Pinguicoccus	1.00
Sarcina	10.00
Fannyhessea	2.00
Pelagovum	2.00
Jeotgalicoccus	4.00
Koinonema	3.00
Candidatus Doolittlea	1.00
Candidatus Hoaglandella	1.00
Candidatus Gullanella	1.00
Candidatus Mikella	1.00
Candidatus Promineofilum	1.00
Herbinix	4.00
Devriesea	2.00
Alloactinosynnema	3.00
Cuniculiplasma	1.00
Orrella	2.00
Proteiniphilum	2.00
Petrimonas	2.00
Murdochiella	2.00
Ezakiella	2.00
Ndongobacter	3.00
Herminiimonas	2.00
Propionimicrobium	2.00
Phoenicibacter	2.00
Brevefilum	1.00
Dermatophilus	3.00
Gordonibacter	3.00
Anaerobutyricum	8.00
Hartmannibacter	2.00
Micropruina	1.00
Massilistercora	4.00
Candidatus Bipolaricaulis	1.00
Leminorella	7.00
Lentilitoribacter	1.00
Petrocella	5.00
Cardiobacterium	3.00
Lautropia	5.00
Peptoniphilus	3.00
Paraprevotella	7.00
Ruthenibacterium	2.00
Hathewaya	10.00
Tuwongella	4.00
Aquicella	2.00
Candidatus Nitrosacidococcus	2.00
Denitratisoma	3.00
Methylacidimicrobium	1.00
Peptostreptococcaceae	10.86
Acidobacteriaceae	1.02
Enterobacteriaceae	4.87
Holosporaceae	1.00
Coxiellaceae	1.50
Aphanizomenonaceae	4.17
Acetobacteraceae	3.57
Acholeplasmataceae	2.25
Moraxellaceae	4.96
Aquificaceae	2.00
Bacteroidaceae	4.66
Tannerellaceae	4.50
Bifidobacteriaceae	2.34
Borreliaceae	1.00
Brachyspiraceae	1.00
Bradyrhizobiaceae	1.29
Burkholderiaceae	3.90
Campylobacteraceae	4.67
Haloarculaceae	1.80
Helicobacteraceae	2.53
Natrialbaceae	2.69
Leptospiraceae	2.00
Mycobacteriaceae	1.92
Pirellulaceae	1.25
Rhizobiaceae	3.16
Spirochaetaceae	3.39
Spiroplasmataceae	1.15
Thermomonosporaceae	5.00
Mycoplasmataceae	1.76
Nocardiaceae	3.73
Streptococcaceae	4.98
Clostridiaceae	8.04
Corynebacteriaceae	4.24
Desulfurellaceae	2.00
Frankiaceae	2.33
Lactobacillaceae	5.00
Pseudomonadaceae	4.39
Streptomycetaceae	7.89
Haloferacaceae	1.93
Halobacteriaceae	1.45
Halococcaceae	2.00
Vibrionaceae	10.59
Thermoplasmataceae	1.00
Thermoproteaceae	1.00
Actinomycetaceae	2.78
Bacillaceae	9.05
Desulfurococcaceae	1.00
Sulfolobaceae	1.00
Anaplasmataceae	1.00
Acidithiobacillaceae	2.00
Microcoleaceae	3.00
Rhodobacteraceae	2.48
Neisseriaceae	4.34
Chlamydiaceae	1.23
Chthoniobacteraceae	1.00
Methanococcaceae	2.32
Yersiniaceae	6.78
Xanthomonadaceae	2.05
Pasteurellaceae	5.89
Caulobacteraceae	1.81
Chlorobiaceae	1.80
Rickettsiaceae	1.00
Methanosarcinaceae	2.43
Thermoanaerobacteraceae	3.06
Sphingomonadaceae	1.80
Brucellaceae	3.73
Methanopyraceae	1.00
Thermococcaceae	1.33
Erwiniaceae	5.31
Porphyromonadaceae	3.75
Staphylococcaceae	4.57
Microbacteriaceae	1.82
Chromobacteriaceae	7.33
Enterococcaceae	5.23
Prochloraceae	1.03
Geobacteraceae	2.88
Thermaceae	2.22
Picrophilaceae	1.00
Listeriaceae	7.34
Entomoplasmataceae	1.82
Methylococcaceae	2.33
Propionibacteriaceae	2.23
Idiomarinaceae	4.00
Legionellaceae	3.16
Thermotogaceae	1.00
Deinococcaceae	3.36
Methanobacteriaceae	2.38
Archaeoglobaceae	1.00
Francisellaceae	2.95
Dehalococcoidaceae	1.00
Nitrosomonadaceae	1.00
Alcanivoracaceae	2.70
Phyllobacteriaceae	1.56
Nostocaceae	4.02
Merismopediaceae	2.00
Symbiobacteriaceae	6.00
Rhodospirillaceae	3.69
Peptococcaceae	5.76
Synechococcaceae	2.19
Pectobacteriaceae	6.60
Paenibacillaceae	9.94
Peptoniphilaceae	3.07
Micrococcaceae	3.38
Gemmatimonadaceae	1.84
Nitratiruptoraceae	3.00
Sulfurovaceae	2.50
Halomonadaceae	4.59
Xanthobacteraceae	2.08
Microcystaceae	2.00
Desulfovibrionaceae	2.99
Deferribacteraceae	2.00
Methanocellaceae	2.33
Gloeobacteraceae	1.00
Parachlamydiaceae	2.83
Colwelliaceae	6.04
Pelagibacteraceae	1.00
Nocardiopsaceae	4.33
Azonexaceae	3.50
Piscirickettsiaceae	3.25
Myxococcaceae	3.46
Thiobacillaceae	2.00
Chromatiaceae	2.75
Desulfuromonadaceae	2.62
Thiovulaceae	3.50
Hahellaceae	4.50
Erythrobacteraceae	1.18
Hyphomonadaceae	1.50
Rhodothermaceae	1.00
Anaeromyxobacteraceae	2.00
Syntrophaceae	1.00
Methanospirillaceae	4.00
Comamonadaceae	2.92
Oxalobacteraceae	4.23
Cellvibrionaceae	2.82
Methylophilaceae	2.00
Shewanellaceae	8.27
Cytophagaceae	2.96
Rubrobacteraceae	1.00
Pseudoalteromonadaceae	8.42
Leuconostocaceae	4.32
Syntrophomonadaceae	2.67
Maricaulaceae	1.33
Ectothiorhodospiraceae	1.50
Aeromonadaceae	8.19
Magnetococcaceae	3.00
Solibacteraceae	2.00
Methanotrichaceae	1.67
Syntrophobacteraceae	2.00
Acidothermaceae	1.00
Pyrodictiaceae	1.00
Thermofilaceae	1.00
Nocardioidaceae	2.02
Psychromonadaceae	10.00
Cardiobacteriaceae	3.00
Alteromonadaceae	4.67
Bartonellaceae	2.19
Methanocorpusculaceae	3.00
Methanomicrobiaceae	1.50
Hungateiclostridiaceae	3.64
Micromonosporaceae	3.03
Thermoanaerobacterales Family III. Incertae Sedis	4.00
Flavobacteriaceae	3.03
Roseiflexaceae	2.00
Fervidobacteriaceae	2.88
Oceanospirillaceae	4.74
Kineosporiaceae	4.00
Rhodobiaceae	1.00
Methanoregulaceae	2.00
Aphanothecaceae	2.33
Acaryochloridaceae	2.00
Desulfobacteraceae	3.20
Nitrosopumilaceae	1.00
Petrotogaceae	3.50
Lachnospiraceae	5.83
Methylobacteriaceae	4.56
Chloroflexaceae	3.00
Heliobacteriaceae	6.00
Methylacidiphilaceae	1.00
Beijerinckiaceae	2.00
Opitutaceae	1.00
Natranaerobiaceae	4.00
Elusimicrobiaceae	1.00
Akkermansiaceae	3.00
Hydrogenothermaceae	2.25
Halanaerobiaceae	4.00
Amoebophilaceae	1.00
Hafniaceae	8.03
Coprothermobacteraceae	2.00
Dictyoglomaceae	2.00
Nitrospiraceae	1.44
Thermomicrobiaceae	2.00
Nautiliaceae	4.00
Zoogloeaceae	3.86
Cyanothecaceae	2.00
Halorubraceae	1.86
Blattabacteriaceae	1.00
Beutenbergiaceae	2.00
Desulfomicrobiaceae	2.00
Pseudonocardiaceae	3.65
Acidimicrobiaceae	2.00
Kosmotogaceae	2.00
Dermabacteraceae	2.67
Sphingobacteriaceae	3.77
Eggerthellaceae	2.60
Leptotrichiaceae	4.18
Dermacoccaceae	2.33
Methanocaldococcaceae	2.00
Chitinophagaceae	2.49
Catenulisporaceae	3.00
Jonesiaceae	5.00
Kangiellaceae	2.00
Atopobiaceae	2.40
Alicyclobacillaceae	6.83
Desulfohalobiaceae	2.00
Nakamurellaceae	2.33
Glycomycetaceae	2.00
Fibrobacteraceae	3.00
Halothiobacillaceae	2.00
Gordoniaceae	3.29
Kofleriaceae	2.00
Streptosporangiaceae	5.50
Synergistaceae	3.20
Sanguibacteraceae	3.50
Veillonellaceae	5.17
Promicromonosporaceae	3.12
Sphaerobacteraceae	2.00
Conexibacteraceae	1.00
Acidaminococcaceae	4.75
Geodermatophilaceae	3.00
Gallionellaceae	2.50
Puniceicoccaceae	2.00
Prevotellaceae	4.70
Desulfobulbaceae	4.10
Rhodocyclaceae	3.33
Morganellaceae	6.46
Polyangiaceae	3.50
Alcaligenaceae	2.76
Planctomycetaceae	2.11
Tsukamurellaceae	2.00
Trueperaceae	2.00
Waddliaceae	2.00
Segniliparaceae	1.00
Cellulomonadaceae	2.61
Hyphomicrobiaceae	1.86
Desulfarculaceae	1.00
Thermosediminibacteraceae	3.00
Halobacteroidaceae	5.00
Acidilobaceae	1.00
Endomicrobiaceae	1.00
Ferrimonadaceae	9.00
Eubacteriaceae	4.75
Ferroplasmaceae	1.00
Parvularculaceae	1.00
Fusobacteriaceae	7.06
Archangiaceae	3.25
Methanothermaceae	2.00
Chrysiogenaceae	3.00
Ruminococcaceae	3.50
Paludibacteraceae	3.00
Weeksellaceae	3.70
Marivirgaceae	2.00
Intrasporangiaceae	1.71
